time,_BUS___13-BUS___14-1_AC_side1_Distance_distance_UMonitoredPu,_BUS___13-BUS___14-1_AC_side1_Distance_distance_PMonitoredPu,_BUS___13-BUS___14-1_AC_side1_Distance_distance_QMonitoredPu,R,X
5.203168,0.771662,10.74784,-0.130808,0.0553947633102521,-0.000674189250964608
5.203427,0.771827,10.757642,-0.128707,0.055368235661474,-0.000662438804645231
5.203943,0.772149,10.776871,-0.124239,0.0553161349771975,-0.000637700988852149
5.204977,0.772766,10.814057,-0.114445,0.055215208849816,-0.000584341711608991
5.207044,0.773905,10.884659,-0.09263,0.0550210692147885,-0.000468237143797142
5.207864,0.774326,10.91158,-0.083476,0.054945815852171,-0.000420347642053289
5.207864,0.774326,10.911583,-0.083475,0.0549458008243319,-0.000420342375969747
5.207878,0.774333,10.91204,-0.083308,0.0549445061922533,-0.00041947398670315
5.207892,0.77434,10.912496,-0.083143,0.054943216531021,-0.000418615855807753
5.20792,0.774354,10.913408,-0.082811,0.0549406376312267,-0.000416889860883009
5.207977,0.774382,10.915229,-0.082148,0.0549354959284223,-0.000413444474644374
5.208091,0.774438,10.918867,-0.08082,0.0549252370717706,-0.000406549293085125
5.208318,0.77455,10.92612,-0.078158,0.0549048523907571,-0.000392751814290598
5.208772,0.774769,10.940536,-0.072812,0.0548638949044573,-0.000365132925460265
5.209681,0.775195,10.969051,-0.062069,0.0547821363388494,-0.000309987839459954
5.211047,0.775802,11.011276,-0.045893,0.0546583600753897,-0.000227806125188385
5.211047,0.775802,11.011276,-0.045893,0.0546583600753897,-0.000227806125188385
5.21106,0.775807,11.011657,-0.045745,0.0546571796095821,-0.000227058714346109
5.211072,0.775812,11.012036,-0.045597,0.0546560091358154,-0.000226311469429066
5.211097,0.775823,11.012794,-0.045303,0.0546538091930327,-0.000224827733804152
5.211147,0.775844,11.014309,-0.044713,0.0546492742052413,-0.000221850775889705
5.211246,0.775886,11.017337,-0.043535,0.0546402170796893,-0.000215910782302862
5.211444,0.77597,11.023381,-0.041179,0.0546221743087234,-0.000204046881429474
5.211841,0.776136,11.035429,-0.036475,0.0545860527605814,-0.000180421284432368
5.212636,0.776458,11.059371,-0.027106,0.0545133538010563,-0.000133609675281843
5.214224,0.777066,11.106703,-0.008569,0.0543663775769715,-4.19445347063903E-05
5.215451,0.777503,11.142806,0.005537,0.0542512151554959,2.69581089642933E-05
5.215451,0.777503,11.142782,0.005526,0.05425133205817,2.69046689555128E-05
5.21546,0.777506,11.143063,0.005637,0.0542503820838656,2.74439266660119E-05
5.215468,0.777509,11.143318,0.005737,0.0542495587802675,2.79297170485842E-05
5.215486,0.777515,11.143827,0.005936,0.0542479171380191,2.88963240483975E-05
5.215521,0.777527,11.144849,0.006335,0.0542446147449798,3.08339426051844E-05
5.215591,0.777551,11.146889,0.007132,0.054238030907306,3.47025646735072E-05
5.21573,0.777599,11.150966,0.008723,0.0542248837264174,4.24181780076756E-05
5.21601,0.777693,11.159106,0.011897,0.0541984021671113,5.77822623588416E-05
5.216568,0.777877,11.175333,0.018208,0.0541452340469769,8.82189749090569E-05
5.217569,0.778192,11.204215,0.029388,0.0540491790447562,0.000141767832353029
5.217569,0.778192,11.204215,0.029388,0.0540491790447562,0.000141767832353029
5.217575,0.778194,11.204391,0.029456,0.0540486061375691,0.000142092126416173
5.217581,0.778196,11.204567,0.029524,0.0540480332452032,0.000142416403376532
5.217593,0.778199,11.204918,0.02966,0.0540467534261327,0.000143064563847687
5.217618,0.778207,11.205621,0.029931,0.0540444669789111,0.00014435656365192
5.217667,0.778222,11.207026,0.030473,0.0540397607357913,0.000146939395777414
5.217764,0.778251,11.209835,0.031556,0.0540302171656777,0.000152096577057568
5.21796,0.77831,11.215446,0.033717,0.0540113145146289,0.000162374237412381
5.218351,0.778426,11.226643,0.03802,0.0539733995253593,0.000182785597614012
5.219134,0.778649,11.248939,0.046552,0.0538969837101981,0.000223044358732601
5.220699,0.779064,11.29315,0.063314,0.0537424579903625,0.000301302115459531
5.222264,0.779437,11.336855,0.079673,0.0535855872785387,0.000376588083312613
5.223828,0.779769,11.380062,0.09563,0.0534264891933839,0.000448958464511292
5.225393,0.780061,11.422776,0.11119,0.053265293224906,0.000518487621019382
5.226958,0.780313,11.465001,0.12636,0.0531019949268814,0.000585256650126828
5.228523,0.780526,11.506738,0.141147,0.0529367387476166,0.00064934665793293
5.230088,0.780702,11.547987,0.155559,0.0527698060803868,0.000710844085991687
5.231653,0.78084,11.588749,0.169607,0.0526010646156148,0.000769842263928625
5.233218,0.780942,11.629022,0.183298,0.0524307999556063,0.000826420379139597
5.234782,0.781008,11.668806,0.196643,0.0522590159125677,0.000880670195913365
5.236347,0.781038,11.7081,0.20965,0.0520857204481035,0.000932668092341618
5.237912,0.781034,11.746901,0.222328,0.0519111953217839,0.000982498467766228
5.239477,0.780996,11.785209,0.234687,0.0517354395036421,0.00103024351038588
5.241042,0.780924,11.823022,0.246736,0.051558460342843,0.0010759794129751
5.242607,0.78082,11.860338,0.258482,0.0513805281120947,0.00111977767138428
5.244172,0.780684,11.897155,0.269936,0.0512016459146788,0.00116172038538833
5.245737,0.780516,11.933472,0.281104,0.0510218130047523,0.00120186612269152
5.247301,0.780318,11.969288,0.291995,0.050841288329721,0.00124029115063794
5.248866,0.780088,12.0046,0.302618,0.0506598159840919,0.00127705814383436
5.250431,0.779829,12.039407,0.31298,0.0504777823192631,0.00131223542075477
5.253561,0.779225,12.107517,0.332968,0.0501120690478963,0.00137812859620515
5.256378,0.778584,12.167071,0.350144,0.0497812026829834,0.00143260357667269
5.259194,0.777856,12.224971,0.366597,0.0494493069387897,0.00148286385103404
5.262011,0.777041,12.281199,0.382362,0.0491163780584971,0.00152918591639164
5.264828,0.776145,12.33575,0.397479,0.0487831119748357,0.00157187544856581
5.267645,0.775168,12.388619,0.411988,0.0484494382858111,0.00161120357164061
5.270462,0.774114,12.439801,0.425928,0.0481157852118139,0.00164744276565979
5.273278,0.772986,12.489293,0.439332,0.0477824416953136,0.00168082818418028
5.276095,0.771787,12.537092,0.452237,0.0474496895969662,0.00171160148416101
5.278912,0.770518,12.583198,0.464678,0.047117549829954,0.00173997808982131
5.281729,0.769182,12.62761,0.476686,0.0467862917633001,0.00176615925543159
5.284545,0.767783,12.670331,0.488294,0.0464562857895047,0.00179034988220121
5.286117,0.766976,12.69343,0.49461,0.0462727863435592,0.00180305739688861
5.286117,0.766976,12.69343,0.49461,0.0462727863435592,0.00180305739688861
5.286117,0.766976,12.69343,0.49461,0.0462727863435592,0.00180305739688861
5.287362,0.766322,12.711363,0.499533,0.0461275388679496,0.00181272676056245
5.290179,0.764802,12.750712,0.510432,0.0458002848880319,0.00183346083073384
5.292996,0.763225,12.788383,0.52102,0.0454746390050792,0.00185271245116966
5.295813,0.761594,12.824384,0.531324,0.045150824289182,0.00187063305064986
5.298629,0.75991,12.858724,0.541372,0.0448288215134846,0.00188736213331884
5.301446,0.758177,12.891413,0.551189,0.0445089634178736,0.00190303817256761
5.304263,0.756396,12.922463,0.560801,0.0441912206793126,0.00191778306876786
5.30708,0.754569,12.951888,0.570231,0.0438756771006269,0.00193170842959479
5.309896,0.7527,12.979701,0.579502,0.0435626519943046,0.00194493262641439
5.31274,0.750772,13.006178,0.588735,0.0432491409449004,0.00195770679089552
5.31274,0.750772,13.006188,0.588737,0.0432491072272955,0.00195771040997379
5.3128,0.750731,13.006723,0.588922,0.0432425565958448,0.00195794843294027
5.31286,0.75069,13.007264,0.589115,0.0432359844965531,0.00195821096632519
5.31298,0.750607,13.008343,0.589502,0.0432227371736289,0.00195873448365627
5.31322,0.750442,13.010492,0.590273,0.043196398084748,0.00195977734636618
5.313701,0.750111,13.014757,0.591814,0.0431437527857154,0.00196185583112503
5.314662,0.749445,13.023149,0.594887,0.0430386136576348,0.00196596934911437
5.316584,0.7481,13.03939,0.601001,0.0428292430483121,0.00197405077241179
5.317026,0.747789,13.043018,0.6024,0.0427813651582937,0.00197588429084098
5.317026,0.747789,13.043018,0.6024,0.0427813651582937,0.00197588429084098
5.320429,0.745362,13.06972,0.613121,0.0424144180472508,0.0019897266664893
5.324274,0.742562,13.097211,0.625128,0.0420047456607955,0.00200488047764076
5.328118,0.739704,13.121913,0.637064,0.0416002867246945,0.00201967846166796
5.331963,0.736795,13.143882,0.648968,0.0412014263288451,0.00203428539922817
5.335808,0.733837,13.163182,0.660881,0.0408079676568109,0.0020488367077961
5.339652,0.730838,13.179876,0.672838,0.040420395165811,0.00206347752001415
5.343497,0.7278,13.194037,0.684877,0.0400384996324524,0.00207832125321273
5.347342,0.724728,13.205735,0.697032,0.0396624231465542,0.00209348272782158
5.351186,0.721628,13.215048,0.709333,0.0392923991627943,0.00210906501250259
5.355031,0.718502,13.222055,0.721812,0.0389282274655647,0.00212515087279354
5.358876,0.715356,13.226837,0.734496,0.0385701466013353,0.0021418286471735
5.358979,0.715272,13.226936,0.73484,0.03856069109985,0.00214229041766089
5.358979,0.715272,13.226936,0.73484,0.03856069109985,0.00214229041766089
5.358979,0.715272,13.226936,0.73484,0.03856069109985,0.00214229041766089
5.36272,0.712194,13.229478,0.747412,0.0382181747721877,0.00215917230013386
5.366565,0.70902,13.230062,0.760586,0.0378723375250678,0.00217725130153141
5.37041,0.705837,13.228676,0.774039,0.0375325538143933,0.00219611247731361
5.37203,0.704494,13.227529,0.7798,0.0373911764826045,0.0022043149118127
5.37203,0.704494,13.227529,0.7798,0.0373911764826045,0.0022043149118127
5.37203,0.704494,13.227529,0.7798,0.0373911764826045,0.0022043149118127
5.374254,0.702649,13.225409,0.787795,0.0371988502368472,0.00221581564867575
5.374857,0.702149,13.224739,0.789982,0.0371470664950166,0.00221898624115502
5.374857,0.702149,13.224739,0.789982,0.0371470664950166,0.00221898624115502
5.374857,0.702149,13.224739,0.789982,0.0371470664950166,0.00221898624115502
5.381944,0.696278,13.213637,0.816304,0.0365501082794619,0.00225797027638627
5.389633,0.689933,13.195448,0.84629,0.0359258438554677,0.00230410383917574
5.397322,0.68364,13.171524,0.877832,0.0353259754063185,0.00235434196095147
5.405012,0.677422,13.142569,0.911023,0.0347501367024847,0.00240882690356107
5.412701,0.671304,13.109285,0.945955,0.0341982580000409,0.00246771758691864
5.415909,0.668787,13.094318,0.961066,0.0339750050555106,0.00249361762931672
5.415909,0.668786,13.094238,0.960997,0.0339751349396721,0.00249346336546045
5.415959,0.668747,13.093998,0.961235,0.0339716983855343,0.00249387433063752
5.41601,0.668708,13.093759,0.961473,0.0339682593639282,0.00249428481427023
5.41611,0.66863,13.093279,0.961949,0.0339613867508453,0.00249510623149395
5.41631,0.668473,13.092318,0.962902,0.0339475433306085,0.00249674330917792
5.41671,0.668161,13.090389,0.964811,0.0339200812091783,0.0025000378118258
5.417511,0.667537,13.086505,0.968645,0.0338652363388671,0.00250665795439363
5.419112,0.666293,13.078633,0.976374,0.0337562691334467,0.00252004498626881
5.422314,0.663825,13.062498,0.992076,0.0335415468897821,0.00254742727403498
5.428719,0.658967,13.028829,1.024471,0.033124172590101,0.00260458973078497
5.441528,0.649604,12.957184,1.093304,0.0323374426310312,0.00272857554375063
5.45339,0.641399,12.887609,1.161915,0.0316641886687903,0.00285476505200441
5.45339,0.641398,12.887499,1.161853,0.0316643830875753,0.00285465461401383
5.453508,0.641319,12.886793,1.162557,0.0316579803634444,0.00285596320802117
5.453626,0.641239,12.886088,1.163262,0.0316514762359337,0.0028572643263933
5.453862,0.641081,12.884676,1.164674,0.0316386699072462,0.00285988846250787
5.454334,0.640764,12.881851,1.167502,0.0316129612956279,0.00286513138046451
5.455278,0.640134,12.876197,1.17318,0.0315619468722464,0.00287568175848677
5.457167,0.638883,12.864871,1.184624,0.0314608406340476,0.00289697944699702
5.460944,0.636421,12.842183,1.207868,0.0312626038309074,0.00294039562931243
5.462192,0.63562,12.834694,1.215648,0.0311982958117616,0.00295497079299097
5.462192,0.63562,12.834694,1.215648,0.0311982958117616,0.00295497079299097
5.462192,0.63562,12.834694,1.215648,0.0311982958117616,0.00295497079299097
5.468499,0.631659,12.796857,1.255777,0.0308816067555828,0.00303046376830697
5.482329,0.623533,12.715357,1.34838,0.0302366624463331,0.00320639923121204
5.482329,0.623533,12.715357,1.34838,0.0302366624463331,0.00320639923121204
5.482329,0.623533,12.715357,1.34838,0.0302366624463331,0.00320639923121204
5.483608,0.62282,12.707911,1.357271,0.0301803887749788,0.00322342251633681
5.498718,0.614943,12.623669,1.466284,0.0295572450286883,0.00343317901234936
5.501495,0.613605,12.608957,1.487116,0.0294509393574017,0.0034734802516514
5.501495,0.613605,12.608957,1.487116,0.0294509393574017,0.0034734802516514
5.501495,0.613605,12.608957,1.487116,0.0294509393574017,0.0034734802516514
5.513827,0.608078,12.546527,1.5826,0.0290094455570149,0.00365920772645146
5.520243,0.605481,12.516525,1.634151,0.0287989574830482,0.0037599769240968
5.520243,0.605481,12.516525,1.634151,0.0287989574830482,0.0037599769240968
5.520243,0.605481,12.516525,1.634151,0.0287989574830482,0.0037599769240968
5.528937,0.602265,12.478493,1.70606,0.0285344863030812,0.0039012359667337
5.53521,0.600169,12.453422,1.759403,0.0283579881246903,0.00400637908042822
5.53521,0.600176,12.453008,1.759269,0.0283596400488356,0.00400644049928137
5.535507,0.600082,12.451863,1.761825,0.0283516487788011,0.00401149961332784
5.535804,0.599988,12.450724,1.764383,0.0283436413635816,0.00401655670626063
5.536398,0.599801,12.448456,1.769506,0.0283276894394388,0.00402668543225148
5.537586,0.599432,12.443973,1.779786,0.0282960991646783,0.00404701948066797
5.539961,0.598714,12.435223,1.800474,0.0282341668281897,0.00408797520445094
5.544713,0.59736,12.418605,1.842372,0.0281154186743875,0.00417108524942766
5.554215,0.594979,12.389007,1.928237,0.0278979172503846,0.00434205875136965
5.563718,0.593036,12.36443,2.016824,0.027706649095595,0.00451937006846043
5.57322,0.591532,12.345013,2.108085,0.0275411377977452,0.00470303753218888
5.582723,0.590467,12.330845,2.201976,0.0274009413929213,0.00489311278542705
5.592225,0.589839,12.321973,2.298456,0.027285540520904,0.00508965685312856
5.594359,0.589758,12.32071,2.320469,0.0272630084613009,0.00513468509373132
5.594359,0.589758,12.32071,2.320469,0.0272630084613009,0.00513468509373132
5.594359,0.589758,12.32071,2.320469,0.0272630084613009,0.00513468509373132
5.597051,0.589687,12.319497,2.348433,0.0272363169444898,0.00519198677599411
5.597051,0.589687,12.319497,2.348433,0.0272363169444898,0.00519198677599411
5.597051,0.589687,12.319497,2.348433,0.0272363169444898,0.00519198677599411
5.601728,0.589647,12.318401,2.397486,0.0271946167399931,0.00529279026632588
5.608236,0.589765,12.318987,2.466766,0.0271462209964721,0.00543578583065177
5.608236,0.589767,12.318939,2.466778,0.027146492549212,0.00543588783072633
5.608427,0.589774,12.318995,2.468826,0.0271452847078123,0.00544013409081255
5.608618,0.589781,12.319052,2.470875,0.0271440727295396,0.00544438084242206
5.608999,0.589795,12.319172,2.474975,0.0271416311156137,0.00545287122140726
5.609762,0.589825,12.319438,2.483188,0.0271368530050428,0.00546988488759683
5.611287,0.589893,12.320068,2.499661,0.0271277333336204,0.00550403918488526
5.614338,0.590062,12.321726,2.532798,0.0271113144456747,0.00557287858903663
5.62044,0.590533,12.326625,2.599833,0.0270858471297275,0.00571272989977555
5.631831,0.591879,12.341295,2.727654,0.0270640068568785,0.00598164508337189
5.631831,0.591879,12.341295,2.727654,0.0270640068568785,0.00598164508337189
5.631831,0.591879,12.341295,2.727654,0.0270640068568785,0.00598164508337189
5.632643,0.591998,12.342616,2.736903,0.0270637019691031,0.00600121782208441
5.643645,0.593909,12.363889,2.863859,0.0270761652246548,0.00627167709643097
5.643645,0.593909,12.363889,2.863859,0.0270761652246548,0.00627167709643097
5.643645,0.593909,12.363889,2.863859,0.0270761652246548,0.00627167709643097
5.644847,0.594152,12.366606,2.877922,0.0270794090472702,0.00630184442232072
5.65705,0.596982,12.39815,3.022829,0.027132341850203,0.00661521515570528
5.667368,0.599893,12.430287,3.148339,0.0272059153019177,0.00689070527299363
5.667368,0.599893,12.430287,3.148339,0.0272059153019177,0.00689070527299363
5.667368,0.599893,12.430287,3.148339,0.0272059153019177,0.00689070527299363
5.669253,0.600477,12.436702,3.17157,0.0272222611413656,0.00694213841966471
5.675965,0.602674,12.460625,3.254984,0.0272871129284885,0.00712798242370855
5.675965,0.602674,12.460625,3.254984,0.0272871129284885,0.00712798242370855
5.675965,0.602674,12.460625,3.254984,0.0272871129284885,0.00712798242370855
5.681457,0.604619,12.481637,3.324089,0.0273484544436085,0.00728339532570929
5.684273,0.605664,12.492811,3.359817,0.0273826455496466,0.00736428959204434
5.684273,0.605664,12.492811,3.359817,0.0273826455496466,0.00736428959204434
5.684273,0.605664,12.492811,3.359817,0.0273826455496466,0.00736428959204434
5.69366,0.609392,12.532234,3.480333,0.0275105740425971,0.00763997533794806
5.705864,0.614779,12.587678,3.640253,0.0277083489296683,0.00801302673267237
5.715281,0.619342,12.633155,3.766139,0.0278850916364603,0.00831297733073386
5.715281,0.619345,12.633074,3.766241,0.0278853881011462,0.00831334416053045
5.715345,0.619378,12.633392,3.767106,0.0278867267258981,0.00831544335594834
5.715409,0.61941,12.633709,3.76797,0.027887978170831,0.00831751507877426
5.715537,0.619474,12.634343,3.769698,0.0278904804984489,0.00832165855826788
5.715793,0.619604,12.635614,3.773156,0.0278956550323015,0.00832999948867216
5.716305,0.619864,12.638161,3.780078,0.02790597857756,0.00834668712398155
5.71733,0.620387,12.64328,3.793946,0.0279267843851887,0.00838016020455523
5.719379,0.62145,12.653613,3.821778,0.0279694893649179,0.00844764093275787
5.723478,0.623638,12.674626,3.877807,0.0280588095199242,0.00858460422958664
5.730313,0.62749,12.710594,3.972372,0.0282211923468196,0.00881981395087597
5.730313,0.62749,12.710594,3.972372,0.0282211923468196,0.00881981395087597
5.730313,0.62749,12.710594,3.972372,0.0282211923468196,0.00881981395087597
5.731675,0.628257,12.717761,3.991215,0.0282532357425575,0.00886671311831003
5.739053,0.632607,12.756866,4.094353,0.0284409595626086,0.00912820814360246
5.746431,0.637142,12.795985,4.198481,0.0286413819270604,0.00939750225047204
5.748305,0.638333,12.805833,4.225138,0.0286952662266156,0.00946767459439694
5.748305,0.638333,12.805833,4.225138,0.0286952662266156,0.00946767459439694
5.748305,0.638333,12.805833,4.225138,0.0286952662266156,0.00946767459439694
5.752744,0.641152,12.829161,4.28828,0.0288220207251019,0.00963405908110747
5.758427,0.644862,12.858622,4.36962,0.0289920024432927,0.0098520691965485
5.764109,0.648671,12.887571,4.451445,0.0291695224016886,0.0100753295285345
5.764192,0.648729,12.887986,4.452652,0.029172313387697,0.0100787011679215
5.764192,0.648729,12.887986,4.452652,0.029172313387697,0.0100787011679215
5.764192,0.648729,12.887986,4.452652,0.029172313387697,0.0100787011679215
5.769223,0.652182,12.91305,4.525471,0.0293358418054744,0.0102809561917023
5.771696,0.653915,12.925053,4.561429,0.0294192924274197,0.0103824729877636
5.771696,0.653915,12.925053,4.561429,0.0294192924274197,0.0103824729877636
5.771696,0.653915,12.925053,4.561429,0.0294192924274197,0.0103824729877636
5.774337,0.655765,12.937872,4.599832,0.0295079964070519,0.0104910472239208
5.776003,0.656955,12.945701,4.62415,0.029566158744996,0.0105609076681652
5.776003,0.656955,12.945701,4.62415,0.029566158744996,0.0105609076681652
5.776003,0.656955,12.945701,4.62415,0.029566158744996,0.0105609076681652
5.779452,0.659419,12.96191,4.674507,0.029686129224917,0.0107058310746471
5.78968,0.66688,13.007008,4.824606,0.0300562218345005,0.011148561467792
5.798885,0.673794,13.043802,4.960546,0.0304078661314608,0.0115640837469745
5.808091,0.680894,13.076352,5.097148,0.0307780672641593,0.0119972576448978
5.814895,0.686246,13.0969,5.198568,0.0310634540106125,0.0123300535232797
5.814895,0.686246,13.0969,5.198568,0.0310634540106125,0.0123300535232797
5.814895,0.686246,13.0969,5.198568,0.0310634540106125,0.0123300535232797
5.817296,0.688155,13.103436,5.23444,0.0311664822465214,0.0124500994495247
5.826502,0.695568,13.124846,5.372143,0.0315729308365883,0.0129231458703029
5.827358,0.696264,13.126506,5.384964,0.0316116221421106,0.012968222253269
5.827358,0.696264,13.126506,5.384964,0.0316116221421106,0.012968222253269
5.827358,0.696264,13.126506,5.384964,0.0316116221421106,0.012968222253269
5.833989,0.701693,13.137451,5.484318,0.031916492107237,0.0133237560437392
5.833989,0.701693,13.137451,5.484318,0.031916492107237,0.0133237560437392
5.833989,0.701693,13.137451,5.484318,0.031916492107237,0.0133237560437392
5.835707,0.703111,13.139735,5.510081,0.0319969953273114,0.0134177771477208
5.843992,0.709986,13.146625,5.634486,0.0323927756484613,0.0138831556306197
5.852277,0.716936,13.147133,5.75889,0.0328019364822699,0.0143683603100676
5.860562,0.723941,13.140666,5.883145,0.0332237399544306,0.0148744424060553
5.868847,0.730984,13.12666,6.007214,0.0336574313949125,0.0154028056702587
5.876236,0.737277,13.107296,6.117613,0.0340532057290245,0.0158937689405622
5.876236,0.737272,13.107256,6.117643,0.03405275085444,0.0158936830787015
5.876316,0.73734,13.107004,6.118838,0.0340570729095385,0.0158991110316023
5.876395,0.737408,13.106759,6.12003,0.0340613887843421,0.0159045208050165
5.876555,0.737544,13.106267,6.122415,0.0340700204527602,0.0159153483040049
5.876875,0.737817,13.105272,6.127184,0.0340873908235339,0.0159370759840547
5.877514,0.738362,13.103246,6.136721,0.0341220783538985,0.0159805955560946
5.878792,0.739453,13.099043,6.155785,0.0341917257483577,0.0160681137153191
5.881349,0.741634,13.090023,6.193879,0.0343316481538563,0.0162448969368167
5.886462,0.745993,13.069497,6.269905,0.0346141629140491,0.016605651550753
5.896689,0.754683,13.01818,6.421173,0.0351888967403764,0.0173568036122632
5.906915,0.763311,12.952635,6.57119,0.0357749455105662,0.0181495088983498
5.917141,0.771842,12.872318,6.71966,0.0363696517558181,0.0189858341067631
5.927368,0.780242,12.77683,6.866254,0.0369701176221493,0.0198676994218091
5.92888,0.78147,12.761405,6.887734,0.0370591568692011,0.0200019993707064
5.92888,0.781471,12.761495,6.887741,0.0370590912825889,0.0200018432362219
5.929043,0.781604,12.759807,6.890062,0.0370687599644768,0.0200164512220571
5.929206,0.781736,12.758116,6.892381,0.0370783403505577,0.0200310177884977
5.929533,0.782002,12.754722,6.89702,0.0370976982779658,0.0200603013516951
5.930186,0.782531,12.747888,6.906289,0.0371361874743061,0.0201188811084423
5.931493,0.783588,12.734029,6.924799,0.0372132932073723,0.0202366882931646
5.934107,0.785694,12.70555,6.9617,0.0373676362500158,0.0204746959621374
5.937411,0.788339,12.668085,7.008124,0.0375627841675428,0.0207801454782926
5.937411,0.788339,12.668085,7.008124,0.0375627841675428,0.0207801454782926
5.937411,0.788339,12.668085,7.008124,0.0375627841675428,0.0207801454782926
5.939334,0.789868,12.645545,7.035005,0.0376762460210563,0.0209601546741846
5.949788,0.798047,12.513382,7.179405,0.0382912822075786,0.0219691705198084
5.970697,0.813602,12.20151,7.457585,0.0394966607818361,0.0241404305693893
5.973255,0.815418,12.159174,7.490457,0.0396401890345092,0.0244196794481979
5.973255,0.81542,12.159173,7.49048,0.0396403179853147,0.0244198358772131
5.973485,0.815583,12.155292,7.493447,0.0396532130775712,0.0244452581292565
5.973716,0.815747,12.151407,7.496409,0.0396662159371494,0.0244707611346727
5.974177,0.816074,12.143615,7.502329,0.0396921385243054,0.0245218151203669
5.975099,0.816726,12.127944,7.514143,0.0397438725606046,0.0246242183996034
5.976944,0.818022,12.09625,7.537669,0.0398468897451339,0.024830229664426
5.980633,0.820584,12.031475,7.584301,0.0400512693664231,0.0252471855950357
5.988012,0.825578,11.89651,7.675793,0.0404521039396373,0.0261002576600314
6.002768,0.835016,11.606277,7.85103,0.0412158389294665,0.0278803261295943
6.017525,0.843677,11.291376,8.014973,0.0419177508818206,0.0297545349245759
6.018811,0.844392,11.262951,8.028665,0.0419753896838801,0.0299216734598534
6.018811,0.844392,11.262951,8.028665,0.0419753896838801,0.0299216734598534
6.018811,0.844392,11.262951,8.028665,0.0419753896838801,0.0299216734598534
6.024923,0.847709,11.125679,8.092455,0.0422417238370959,0.0307252482544324
6.024923,0.847709,11.125679,8.092455,0.0422417238370959,0.0307252482544324
6.024923,0.847709,11.125679,8.092455,0.0422417238370959,0.0307252482544324
6.028979,0.849832,11.032621,8.1336,0.0424109277580345,0.0312666883066816
